matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3891570485,1617,EUN1,420,100,True,233,39,901,89,238,False,0.0,False,0,True,46,True,4,False,0,True,2,True,1,True,9
EUN1_3891570485,1617,EUN1,420,200,False,119,902,20,420,90,False,0.0,False,0,False,26,False,0,True,3,False,0,False,0,False,3
EUN1_3891558299,1138,EUN1,420,100,True,53,54,117,800,901,False,0.0,False,0,False,29,True,3,True,3,True,1,True,1,True,6
EUN1_3891558299,1138,EUN1,420,200,False,236,131,950,83,-1,False,0.0,False,0,True,11,False,0,False,0,False,0,False,0,False,1
EUN1_3891499007,1849,EUN1,420,100,True,42,55,202,122,901,False,0.0,True,1,False,42,False,3,False,0,True,1,False,0,False,10
EUN1_3891499007,1849,EUN1,420,200,False,-1,117,58,246,29,False,0.0,False,0,True,25,True,2,True,3,False,0,True,1,True,4
EUN1_3890791427,1340,EUN1,420,100,True,2,89,875,84,887,False,0.0,False,0,True,44,True,3,True,3,True,1,True,1,True,10
EUN1_3890791427,1340,EUN1,420,200,False,111,8,238,-1,119,False,0.0,False,0,False,25,False,0,False,0,False,0,False,0,False,2
EUN1_3890416266,2251,EUN1,420,100,False,421,29,55,83,238,False,0.0,True,2,True,45,False,1,False,2,True,2,False,0,True,10
EUN1_3890416266,2251,EUN1,420,200,True,523,238,51,245,54,False,0.0,False,0,False,35,True,4,True,1,False,1,True,1,False,8
EUN1_3890385588,1758,EUN1,420,100,True,121,51,89,24,55,False,0.0,True,1,True,36,True,2,False,0,True,1,True,1,False,8
EUN1_3890385588,1758,EUN1,420,200,False,59,114,111,800,82,False,0.0,False,0,False,31,False,1,True,3,False,0,False,0,True,3
EUN1_3890361100,1740,EUN1,420,100,False,-1,90,29,54,103,False,0.0,False,0,False,18,False,0,True,3,False,0,True,1,False,1
EUN1_3890361100,1740,EUN1,420,200,True,119,55,126,245,157,False,0.0,True,2,True,45,True,4,False,0,True,3,False,0,True,11
EUN1_3890195600,1346,EUN1,420,100,True,950,238,122,523,36,False,0.0,False,0,False,25,True,3,True,3,True,1,True,1,True,9
EUN1_3890195600,1346,EUN1,420,200,False,10,800,54,238,555,False,0.0,False,0,True,10,False,0,False,0,False,0,False,0,False,1
EUN1_3890172690,1473,EUN1,420,100,False,-1,904,517,119,55,False,0.0,False,0,False,11,False,0,False,0,False,0,False,0,False,0
EUN1_3890172690,1473,EUN1,420,200,True,111,904,-1,84,78,False,0.0,True,1,True,30,True,4,True,3,True,2,True,1,True,11
EUN1_3889848768,1823,EUN1,420,100,False,8,122,54,141,-1,False,0.0,False,0,False,25,True,1,False,0,False,0,False,0,True,2
EUN1_3889848768,1823,EUN1,420,200,True,111,517,54,238,11,False,0.0,True,2,True,46,False,3,True,3,True,3,True,1,False,11
EUN1_3889829213,1691,EUN1,420,100,False,238,29,36,50,122,False,0.0,False,0,False,22,False,0,True,2,False,0,False,0,False,3
EUN1_3889829213,1691,EUN1,420,200,True,238,902,96,107,245,False,0.0,True,1,True,38,True,4,False,1,True,2,True,1,True,10
EUN1_3889775246,1620,EUN1,420,100,False,800,266,54,41,10,False,0.0,False,0,True,34,False,0,True,3,False,0,False,0,False,5
EUN1_3889775246,1620,EUN1,420,200,True,238,42,10,29,121,False,0.0,True,1,False,46,True,4,False,0,True,1,True,1,True,7
EUN1_3889344001,2174,EUN1,420,100,True,24,11,38,111,119,False,0.0,False,1,False,34,False,2,True,3,False,1,True,1,False,8
EUN1_3889344001,2174,EUN1,420,200,False,24,25,238,44,799,False,0.0,True,1,True,25,True,3,False,0,True,1,False,0,True,7
EUN1_3889326038,1994,EUN1,420,100,True,122,800,82,119,238,False,0.0,True,2,True,34,True,3,True,3,True,2,True,1,True,10
EUN1_3889326038,1994,EUN1,420,200,False,90,799,107,555,9,False,0.0,False,0,False,24,False,0,False,0,False,0,False,0,False,3
EUN1_3889319329,1514,EUN1,420,100,False,98,55,59,1,62,False,0.0,False,0,False,15,True,1,False,0,False,0,False,0,False,1
EUN1_3889319329,1514,EUN1,420,200,True,54,268,895,117,238,False,0.0,True,1,True,41,False,3,True,3,True,2,False,0,True,10
EUN1_3889164398,2192,EUN1,420,100,True,555,8,119,122,11,False,0.0,False,1,False,47,False,2,True,1,True,5,False,0,True,11
EUN1_3889164398,2192,EUN1,420,200,False,54,92,800,555,245,False,0.0,True,1,True,36,True,3,False,2,False,0,True,1,False,3
EUN1_3889138496,950,EUN1,420,100,True,120,55,54,134,43,False,0.0,False,0,True,30,False,1,True,3,False,0,True,1,True,3
EUN1_3889138496,950,EUN1,420,200,False,800,131,55,555,54,False,0.0,False,0,False,9,True,1,False,0,False,0,False,0,False,0
EUN1_3889114474,1585,EUN1,420,100,False,235,800,134,122,202,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,1
EUN1_3889114474,1585,EUN1,420,200,True,11,412,119,122,245,False,0.0,True,1,True,35,True,4,True,3,True,2,True,1,True,10
EUN1_3889085727,1540,EUN1,420,100,False,35,800,18,901,10,False,0.0,False,0,False,17,False,1,False,0,False,0,False,0,False,1
EUN1_3889085727,1540,EUN1,420,200,True,523,518,245,114,238,False,0.0,True,1,True,27,True,3,True,3,True,2,True,1,True,10
EUN1_3889056006,1435,EUN1,420,100,False,90,950,117,21,106,False,0.0,False,0,False,23,False,0,False,1,False,0,False,0,False,1
EUN1_3889056006,1435,EUN1,420,200,True,-1,131,233,10,154,False,0.0,True,1,True,36,True,3,True,2,True,2,True,1,True,9
EUN1_3889024950,1857,EUN1,420,100,True,69,200,119,28,54,False,0.0,True,1,True,36,False,2,False,0,True,3,True,1,False,11
EUN1_3889024950,1857,EUN1,420,200,False,131,51,8,-1,420,False,0.0,False,0,False,22,True,2,True,3,False,0,False,0,True,4
EUN1_3888781493,2362,EUN1,420,100,True,-1,360,119,-1,887,False,0.0,True,2,True,57,True,4,False,0,True,6,False,0,True,11
EUN1_3888781493,2362,EUN1,420,200,False,555,107,84,800,92,False,0.0,False,0,False,39,False,2,True,3,False,0,False,0,False,5
EUN1_3888760368,1868,EUN1,420,100,False,950,12,245,119,54,False,0.0,False,0,False,42,False,0,True,3,False,0,True,1,True,4
EUN1_3888760368,1868,EUN1,420,200,True,22,238,902,234,38,False,0.0,True,1,True,63,True,4,False,0,True,2,False,0,False,9
EUN1_3888735741,1871,EUN1,420,100,False,56,-1,55,950,904,False,0.0,False,0,False,22,True,2,True,3,False,0,True,1,True,4
EUN1_3888735741,1871,EUN1,420,200,True,21,904,55,107,800,False,0.0,True,2,True,49,False,2,False,0,True,2,False,0,False,12
EUN1_3888692113,2088,EUN1,420,100,True,122,28,8,-1,157,False,0.0,True,2,True,48,True,4,True,1,True,5,True,1,True,11
EUN1_3888692113,2088,EUN1,420,200,False,54,-1,131,111,800,False,0.0,False,0,False,31,False,1,False,2,False,1,False,0,False,7
EUN1_3888668913,1500,EUN1,420,100,False,897,55,54,43,117,False,0.0,False,0,False,18,False,1,False,0,False,0,True,1,False,2
EUN1_3888668913,1500,EUN1,420,200,True,89,21,8,107,122,False,0.0,True,1,True,33,True,3,True,3,True,2,False,0,True,9
EUN1_3888655893,1948,EUN1,420,100,True,55,107,350,8,-1,False,0.0,True,2,True,32,True,3,True,3,True,1,True,1,True,9
EUN1_3888655893,1948,EUN1,420,200,False,887,38,51,105,119,False,0.0,False,0,False,22,False,2,False,0,False,0,False,0,False,5
EUN1_3888641015,1425,EUN1,420,100,True,234,35,43,711,36,False,0.0,True,1,False,36,False,1,False,1,False,0,False,0,False,4
EUN1_3888641015,1425,EUN1,420,200,False,800,910,-1,25,157,False,0.0,False,0,True,22,True,2,True,2,False,0,True,1,True,4
EUN1_3888630942,1783,EUN1,420,100,True,25,55,51,902,114,False,0.0,True,1,False,32,False,4,True,3,True,2,True,1,True,11
EUN1_3888630942,1783,EUN1,420,200,False,55,91,40,-1,897,False,0.0,False,1,True,25,True,1,False,0,False,0,False,0,False,0
EUN1_3888302450,956,EUN1,420,100,False,54,11,238,902,119,False,0.0,False,0,False,7,False,0,False,0,False,0,False,0,False,0
EUN1_3888302450,956,EUN1,420,200,True,54,10,893,517,36,False,0.0,False,0,True,15,True,2,True,3,False,0,False,0,True,2
EUN1_3887561400,2261,EUN1,420,100,False,-1,119,800,21,875,False,0.0,True,1,False,36,False,1,True,3,False,0,False,0,False,5
EUN1_3887561400,2261,EUN1,420,200,True,266,51,200,350,142,False,0.0,False,1,True,52,True,4,False,0,True,1,True,1,True,10
EUN1_3887458489,2030,EUN1,420,100,True,240,238,106,234,36,False,0.0,False,1,True,45,False,3,True,3,True,3,True,1,True,11
EUN1_3887458489,2030,EUN1,420,200,False,895,54,120,28,800,False,0.0,True,1,False,36,True,2,False,0,False,0,False,0,False,1
EUN1_3887176197,1817,EUN1,420,100,True,54,238,233,120,51,True,1.0,False,0,False,46,False,3,False,1,True,1,True,1,True,9
EUN1_3887176197,1817,EUN1,420,200,False,32,54,10,8,119,False,0.0,False,0,True,22,True,1,True,2,False,0,False,0,False,3
EUN1_3903840357,2354,EUN1,420,100,True,42,117,800,-1,106,False,0.0,True,2,True,55,True,5,False,0,True,7,True,1,True,13
EUN1_3903840357,2354,EUN1,420,200,False,10,54,25,157,82,False,0.0,False,0,False,39,False,1,True,3,False,0,False,0,False,4
EUN1_3902504957,1449,EUN1,420,100,True,11,119,10,24,131,False,0.0,True,1,True,41,True,4,False,0,True,1,True,1,True,8
EUN1_3902504957,1449,EUN1,420,200,False,117,350,201,38,10,False,0.0,False,0,False,15,False,0,True,3,False,0,False,0,False,3
EUN1_3902472118,1506,EUN1,420,100,True,90,51,267,233,2,False,0.0,False,0,True,30,True,4,False,2,True,1,True,1,True,9
EUN1_3902472118,1506,EUN1,420,200,False,-1,800,10,106,110,False,0.0,False,0,False,15,False,0,True,1,False,0,False,0,False,1
EUN1_3902430355,1872,EUN1,420,100,True,111,238,122,110,10,False,0.0,True,1,True,31,False,3,False,0,True,4,True,1,True,12
EUN1_3902430355,1872,EUN1,420,200,False,25,35,29,69,122,False,0.0,False,0,False,17,True,2,True,3,False,0,False,0,False,2
EUN1_3901946914,1637,EUN1,420,100,False,166,67,55,39,106,False,0.0,False,0,True,18,False,0,True,2,False,0,False,0,False,2
EUN1_3901946914,1637,EUN1,420,200,True,895,55,10,24,131,False,0.0,True,1,False,45,True,4,False,1,True,2,True,1,True,10
EUN1_3901811242,1775,EUN1,420,100,False,38,110,42,35,45,False,0.0,False,0,True,32,True,2,True,2,False,0,False,0,False,1
EUN1_3901811242,1775,EUN1,420,200,True,-1,13,10,11,9,False,0.0,True,1,False,45,False,2,False,1,True,3,True,1,True,11
EUN1_3901752833,2579,EUN1,420,100,True,107,33,10,157,110,False,0.0,False,0,False,48,True,1,False,0,False,2,True,1,False,9
EUN1_3901752833,2579,EUN1,420,200,False,18,107,412,950,54,False,0.0,True,3,True,40,False,5,True,3,True,4,False,0,True,11
EUN1_3901728123,1608,EUN1,420,100,False,238,36,523,114,887,False,0.0,False,0,False,12,False,0,False,0,False,0,False,0,False,1
EUN1_3901728123,1608,EUN1,420,200,True,201,55,25,106,99,False,0.0,True,1,True,31,True,3,True,3,True,2,True,1,True,10
EUN1_3901689689,2325,EUN1,420,100,True,86,10,517,887,51,False,0.0,False,1,False,45,True,3,True,3,True,1,True,1,True,10
EUN1_3901689689,2325,EUN1,420,200,False,893,800,157,110,131,False,0.0,True,1,True,41,False,3,False,0,False,0,False,0,False,4
EUN1_3901655073,1770,EUN1,420,100,False,360,25,84,17,54,False,0.0,False,0,True,23,False,0,False,0,False,0,True,1,True,4
EUN1_3901655073,1770,EUN1,420,200,True,901,157,131,85,10,False,0.0,True,1,False,39,True,4,True,3,True,1,False,0,False,8
EUN1_3901620420,1853,EUN1,420,100,False,75,7,555,32,901,False,0.0,False,0,False,17,False,0,True,3,False,0,False,0,False,2
EUN1_3901620420,1853,EUN1,420,200,True,895,10,8,54,234,False,0.0,True,2,True,42,True,4,False,0,True,2,True,1,True,10
EUN1_3901258497,929,EUN1,420,100,True,234,10,54,11,804,False,0.0,False,0,True,17,True,1,True,3,False,0,False,0,True,3
EUN1_3901258497,929,EUN1,420,200,False,58,412,800,18,234,False,0.0,False,0,False,6,False,0,False,0,False,0,False,0,False,0
EUN1_3901234491,1647,EUN1,420,100,False,115,10,-1,245,33,False,0.0,False,0,True,19,True,2,False,0,False,0,False,0,False,3
EUN1_3901234491,1647,EUN1,420,200,True,54,69,117,131,51,False,0.0,True,1,False,36,False,2,True,3,True,1,False,0,True,10
EUN1_3901197610,1662,EUN1,420,100,False,111,106,800,51,150,False,0.0,False,0,False,21,False,1,True,2,False,0,False,0,True,3
EUN1_3901197610,1662,EUN1,420,200,True,106,234,107,131,101,False,0.0,True,1,True,28,True,3,False,1,True,3,False,0,False,11
EUN1_3901185239,918,EUN1,420,100,False,10,35,58,101,117,False,0.0,False,0,False,7,False,0,False,0,False,0,False,0,False,0
EUN1_3901185239,918,EUN1,420,200,True,800,32,412,950,51,False,0.0,False,0,True,19,True,1,True,3,False,0,False,0,True,2
EUN1_3900690714,1973,EUN1,420,100,False,131,107,25,51,10,False,0.0,False,0,False,32,False,0,True,2,False,0,False,0,True,5
EUN1_3900690714,1973,EUN1,420,200,True,51,800,36,876,10,False,0.0,True,1,True,44,True,5,False,1,True,1,False,0,False,8
EUN1_3900670926,2322,EUN1,420,100,False,121,24,51,131,238,False,0.0,True,1,True,43,True,2,False,0,False,2,False,0,True,8
EUN1_3900670926,2322,EUN1,420,200,True,950,157,131,82,555,False,0.0,False,1,False,49,False,4,True,3,True,2,False,0,False,10
EUN1_3900607945,1616,EUN1,420,100,False,555,33,90,904,360,False,0.0,False,0,True,10,False,0,False,0,False,0,False,0,False,0
EUN1_3900607945,1616,EUN1,420,200,True,800,201,75,420,887,False,0.0,True,1,False,33,True,4,True,3,True,2,False,0,True,9
EUN1_3900584905,1641,EUN1,420,100,False,131,55,901,41,517,False,0.0,False,0,False,9,True,1,False,0,False,0,False,0,False,3
EUN1_3900584905,1641,EUN1,420,200,True,121,23,51,10,895,False,0.0,False,0,True,35,False,3,True,3,True,2,True,1,True,9
EUN1_3900545833,1602,EUN1,420,100,False,245,99,18,157,122,False,0.0,False,0,False,16,False,0,False,0,False,0,False,0,False,0
EUN1_3900545833,1602,EUN1,420,200,True,157,34,800,131,24,False,0.0,True,1,True,42,True,4,True,3,True,4,True,1,True,11
EUN1_3900498003,1979,EUN1,420,100,False,36,117,201,81,10,False,0.0,False,0,False,30,False,1,True,3,False,0,False,0,True,4
EUN1_3900498003,1979,EUN1,420,200,True,92,131,106,105,5,False,0.0,False,0,True,29,True,4,False,0,True,1,True,1,False,7
EUN1_3900465548,1747,EUN1,420,100,True,111,517,360,141,897,False,0.0,True,1,False,26,False,2,True,2,True,1,True,1,False,9
EUN1_3900465548,1747,EUN1,420,200,False,131,245,10,84,82,False,0.0,False,0,True,29,True,2,False,1,False,0,False,0,True,2
EUN1_3900429857,1591,EUN1,420,100,True,21,110,83,950,131,False,0.0,True,1,True,39,True,3,False,0,True,1,True,1,True,8
EUN1_3900429857,1591,EUN1,420,200,False,54,888,134,950,117,False,0.0,False,0,False,11,False,0,True,3,False,0,False,0,False,2
EUN1_3900402002,1715,EUN1,420,100,True,902,21,39,517,245,False,0.0,True,1,True,45,True,4,False,0,False,0,False,0,False,5
EUN1_3900402002,1715,EUN1,420,200,False,106,110,517,51,54,False,0.0,False,0,False,28,False,0,True,3,True,1,True,1,True,5
EUN1_3900383506,1524,EUN1,420,100,False,110,17,360,131,99,False,0.0,False,0,True,22,False,1,False,2,False,0,True,1,True,3
EUN1_3900383506,1524,EUN1,420,200,True,555,99,62,122,238,False,0.0,True,1,False,39,True,3,True,1,True,2,False,0,False,10
EUN1_3900341824,2097,EUN1,420,100,False,29,8,24,110,234,False,0.0,False,0,False,39,True,2,False,0,False,0,False,0,False,3
EUN1_3900341824,2097,EUN1,420,200,True,201,238,910,64,25,False,0.0,True,2,True,52,False,3,True,3,True,1,True,1,True,7
EUN1_3900324973,1364,EUN1,420,100,True,80,38,119,36,10,False,0.0,True,1,True,38,True,3,True,3,True,2,True,1,True,10
EUN1_3900324973,1364,EUN1,420,200,False,887,90,110,131,119,False,0.0,False,0,False,17,False,0,False,0,False,0,False,0,False,0
EUN1_3900305479,1915,EUN1,420,100,True,240,800,111,245,131,False,0.0,True,1,False,48,True,3,False,0,True,3,False,0,False,11
EUN1_3900305479,1915,EUN1,420,200,False,117,35,7,201,901,False,0.0,False,0,True,35,False,1,True,3,False,0,True,1,True,3
EUN1_3900055242,1284,EUN1,420,100,False,800,54,89,111,20,False,0.0,False,0,False,13,False,0,True,3,False,0,True,1,False,1
EUN1_3900055242,1284,EUN1,420,200,True,113,950,901,110,24,False,0.0,False,0,True,34,True,3,False,0,True,1,False,0,True,7
EUN1_3900006907,2067,EUN1,420,100,False,54,555,33,238,360,False,0.0,False,0,True,24,True,3,False,0,False,1,True,1,True,6
EUN1_3900006907,2067,EUN1,420,200,True,110,246,119,134,58,False,0.0,True,2,False,26,False,2,True,3,True,1,False,0,False,9
EUN1_3899971439,2023,EUN1,420,100,True,121,901,201,234,75,False,0.0,True,2,False,22,True,3,True,2,True,2,False,0,True,8
EUN1_3899971439,2023,EUN1,420,200,False,51,24,131,555,800,False,0.0,False,0,True,25,False,2,False,1,False,0,True,1,False,4
EUN1_3899919964,1511,EUN1,420,100,False,223,39,234,82,517,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,1
EUN1_3899919964,1511,EUN1,420,200,True,7,895,114,110,55,False,0.0,True,1,True,36,True,4,True,3,True,1,True,1,True,10
EUN1_3899871633,2415,EUN1,420,100,False,25,64,51,10,105,False,0.0,True,1,False,52,True,2,True,3,False,1,False,0,True,8
EUN1_3899871633,2415,EUN1,420,200,True,950,54,238,201,901,False,0.0,False,2,True,56,False,4,False,0,True,2,True,1,False,9
EUN1_3899837491,1691,EUN1,420,100,False,53,131,122,55,517,False,0.0,False,0,False,13,True,1,False,0,False,0,False,0,True,2
EUN1_3899837491,1691,EUN1,420,200,True,-1,901,238,201,10,False,0.0,True,1,True,37,False,3,True,3,True,3,True,1,False,11
EUN1_3899813468,1540,EUN1,420,100,False,201,800,55,950,106,False,0.0,False,0,False,9,True,2,True,3,False,0,False,0,False,1
EUN1_3899813468,1540,EUN1,420,200,True,25,110,234,54,238,False,0.0,True,1,True,30,False,2,False,0,True,2,True,1,True,11
EUN1_3899511402,1863,EUN1,420,100,False,245,90,201,233,51,False,0.0,False,0,True,25,False,0,False,0,False,0,False,0,False,3
EUN1_3899511402,1863,EUN1,420,200,True,11,201,21,157,36,False,0.0,True,1,False,30,True,4,True,3,True,2,False,0,True,10
EUN1_3899502300,1501,EUN1,420,100,True,54,82,201,119,711,False,0.0,True,1,True,29,False,1,True,3,True,1,True,1,True,7
EUN1_3899502300,1501,EUN1,420,200,False,202,133,11,201,711,False,0.0,False,0,False,27,True,2,False,0,False,0,False,0,False,4
EUN1_3899480045,1541,EUN1,420,100,True,8,234,523,67,54,False,0.0,True,1,True,42,False,0,False,0,True,3,True,1,True,11
EUN1_3899480045,1541,EUN1,420,200,False,201,555,800,8,54,False,0.0,False,0,False,32,True,3,True,3,False,0,False,0,False,1
EUN1_3899465110,2251,EUN1,420,100,False,85,42,201,-1,36,False,0.0,True,2,True,25,True,2,False,0,True,2,True,1,True,10
EUN1_3899465110,2251,EUN1,420,200,True,245,131,90,11,904,False,0.0,False,0,False,32,False,4,True,3,False,0,False,0,False,6
EUN1_3899342105,1628,EUN1,420,100,False,157,254,25,238,39,False,0.0,False,0,True,25,False,1,False,0,False,0,False,0,False,1
EUN1_3899342105,1628,EUN1,420,200,True,887,201,245,711,154,False,0.0,True,1,False,46,True,3,True,3,True,3,True,1,True,11
EUN1_3899307132,901,EUN1,420,100,False,201,119,11,82,238,False,0.0,False,0,False,0,False,0,True,3,False,0,False,0,False,0
EUN1_3899307132,901,EUN1,420,200,True,800,876,-1,201,122,False,0.0,False,0,True,14,True,1,False,0,False,0,False,0,True,3
EUN1_3899262346,1851,EUN1,420,100,False,901,55,121,54,83,False,0.0,False,0,True,21,True,1,True,1,False,0,True,1,True,4
EUN1_3899262346,1851,EUN1,420,200,True,51,201,83,107,38,False,0.0,True,2,False,32,False,4,False,2,False,0,False,0,False,4
EUN1_3899221681,1932,EUN1,420,100,False,201,950,233,84,54,False,0.0,False,0,False,34,False,1,True,3,False,0,True,1,False,3
EUN1_3899221681,1932,EUN1,420,200,True,55,54,10,43,106,False,0.0,True,1,True,40,True,4,False,0,True,3,False,0,True,11
EUN1_3899151588,2036,EUN1,420,100,True,83,35,11,360,131,False,0.0,False,0,False,32,True,3,False,2,False,0,True,1,False,7
EUN1_3899151588,2036,EUN1,420,200,False,35,201,51,517,92,False,0.0,True,1,True,22,False,2,True,1,True,1,False,0,True,7
EUN1_3898917639,2193,EUN1,420,100,True,27,234,110,157,360,False,0.0,False,1,True,34,True,1,True,3,True,2,True,1,True,10
EUN1_3898917639,2193,EUN1,420,200,False,33,29,110,266,119,False,0.0,True,2,False,33,False,5,False,0,False,0,False,0,False,6
EUN1_3898909144,2378,EUN1,420,100,False,800,110,119,141,875,False,0.0,False,0,False,33,True,1,False,0,False,0,False,0,False,4
EUN1_3898909144,2378,EUN1,420,200,True,222,245,111,131,360,False,0.0,True,2,True,43,False,5,True,3,True,2,True,1,True,10
EUN1_3898884049,1345,EUN1,420,100,False,887,131,950,6,238,False,0.0,False,0,False,19,False,0,True,3,False,0,True,1,True,2
EUN1_3898884049,1345,EUN1,420,200,True,110,32,131,517,245,False,0.0,False,0,True,33,True,2,False,0,False,0,False,0,False,5
EUN1_3898869298,1956,EUN1,420,100,False,904,54,55,39,895,False,0.0,False,0,False,28,True,1,True,3,False,0,True,1,True,4
EUN1_3898869298,1956,EUN1,420,200,True,800,35,110,8,29,False,0.0,True,1,True,22,False,3,False,0,True,1,False,0,False,9
EUN1_3898828954,1494,EUN1,420,100,True,20,24,267,245,7,False,0.0,True,1,False,30,False,3,True,3,True,2,True,1,True,11
EUN1_3898828954,1494,EUN1,420,200,False,360,7,35,110,950,False,0.0,False,0,True,16,True,1,False,0,False,0,False,0,False,0
EUN1_3898750498,2344,EUN1,420,100,False,25,19,10,143,105,False,0.0,True,1,False,42,False,1,False,1,True,1,True,1,True,8
EUN1_3898750498,2344,EUN1,420,200,True,799,21,38,201,800,False,0.0,False,1,True,43,True,4,True,2,False,1,False,0,False,6
EUN1_3912079981,2076,EUN1,420,100,True,887,21,555,90,24,False,0.0,True,1,False,28,False,1,False,1,False,1,False,0,False,6
EUN1_3912079981,2076,EUN1,420,200,False,901,7,234,157,950,False,0.0,False,0,True,36,True,4,True,2,True,1,True,1,True,8
EUN1_3912064174,1993,EUN1,420,100,True,25,887,950,901,33,False,0.0,True,2,True,36,False,2,False,0,True,1,False,0,False,7
EUN1_3912064174,1993,EUN1,420,200,False,875,54,51,800,143,False,0.0,False,0,False,39,True,2,True,3,False,0,True,1,True,7
EUN1_3912041751,1795,EUN1,420,100,False,950,131,29,238,111,False,0.0,False,0,False,16,True,1,False,0,False,0,False,0,False,2
EUN1_3912041751,1795,EUN1,420,200,True,37,223,103,233,110,False,0.0,True,1,True,34,False,3,True,3,True,1,True,1,True,9
EUN1_3910932641,1927,EUN1,420,100,True,238,950,3,55,901,False,0.0,True,1,False,47,True,3,False,0,True,1,False,0,True,9
EUN1_3910932641,1927,EUN1,420,200,False,800,75,555,136,234,False,0.0,False,0,True,38,False,2,True,3,False,0,True,1,False,2
EUN1_3910897610,1945,EUN1,420,100,True,950,67,54,234,238,False,0.0,False,1,False,43,True,3,False,0,True,1,False,0,False,7
EUN1_3910897610,1945,EUN1,420,200,False,-1,89,901,90,800,False,0.0,True,1,True,27,False,1,True,3,False,0,True,1,True,5
EUN1_3910887615,1431,EUN1,420,100,False,234,55,119,36,887,False,0.0,False,0,True,14,False,0,True,3,False,0,False,0,False,1
EUN1_3910887615,1431,EUN1,420,200,True,67,7,110,804,950,False,0.0,False,0,False,21,True,3,False,0,False,0,True,1,True,3
EUN1_3910865049,2195,EUN1,420,100,False,89,360,950,555,11,False,0.0,False,1,False,38,True,2,False,2,False,0,False,0,False,3
EUN1_3910865049,2195,EUN1,420,200,True,238,895,33,8,350,False,0.0,True,1,True,37,False,3,True,1,True,3,True,1,True,11
EUN1_3910866306,1122,EUN1,420,100,False,16,142,51,32,950,False,0.0,False,0,False,5,False,0,False,0,False,0,False,0,False,1
EUN1_3910866306,1122,EUN1,420,200,True,29,222,64,893,106,False,0.0,False,0,True,23,True,2,True,3,False,0,True,1,True,4
EUN1_3910458823,1924,EUN1,420,100,False,106,950,51,800,63,False,0.0,True,1,False,36,False,0,False,0,False,0,False,0,False,3
EUN1_3910458823,1924,EUN1,420,200,True,901,122,82,25,238,False,0.0,False,0,True,44,True,5,True,3,True,3,False,0,True,12
EUN1_3910434854,1559,EUN1,420,100,False,238,54,897,119,17,False,0.0,False,0,False,17,False,0,False,0,False,0,True,1,False,0
EUN1_3910434854,1559,EUN1,420,200,True,157,106,950,117,800,False,0.0,True,1,True,31,True,4,True,3,True,3,False,0,True,11
EUN1_3910399490,2983,EUN1,420,100,False,799,35,-1,238,141,False,0.0,False,0,True,51,True,3,True,2,False,0,False,0,True,6
EUN1_3910399490,2983,EUN1,420,200,True,950,157,233,117,54,False,0.0,True,3,False,53,False,5,False,1,True,2,True,1,False,10
EUN1_3910346576,2244,EUN1,420,100,True,-1,106,90,950,36,False,0.0,False,1,True,44,False,3,False,0,True,3,False,0,True,14
EUN1_3910346576,2244,EUN1,420,200,False,84,51,799,-1,25,False,0.0,True,2,False,49,True,2,True,3,False,0,True,1,False,4
EUN1_3910324204,2341,EUN1,420,100,True,895,53,58,887,800,False,0.0,False,0,False,55,True,4,True,3,False,1,True,1,False,8
EUN1_3910324204,2341,EUN1,420,200,False,350,910,360,234,950,False,0.0,True,3,True,52,False,2,False,0,True,5,False,0,True,9
EUN1_3910288994,2175,EUN1,420,100,False,234,201,122,25,8,False,0.0,False,0,True,23,False,1,True,3,False,0,False,0,False,3
EUN1_3910288994,2175,EUN1,420,200,True,51,950,38,-1,201,False,0.0,True,2,False,39,True,4,False,0,True,2,True,1,True,11
EUN1_3910263924,2824,EUN1,420,100,True,201,412,62,157,950,False,0.0,True,2,False,54,False,3,False,0,True,6,True,1,True,11
EUN1_3910263924,2824,EUN1,420,200,False,50,51,54,55,420,False,0.0,False,1,True,52,True,4,True,3,False,0,False,0,False,5
EUN1_3910249392,2440,EUN1,420,100,False,523,950,29,105,141,False,0.0,True,2,False,49,True,2,False,1,True,6,False,0,False,11
EUN1_3910249392,2440,EUN1,420,200,True,360,90,62,222,82,False,0.0,False,1,True,58,False,4,True,2,False,1,True,1,True,8
EUN1_3909966389,1745,EUN1,420,100,False,201,39,54,234,131,False,0.0,False,0,True,26,False,0,False,1,False,0,False,0,False,2
EUN1_3909966389,1745,EUN1,420,200,True,35,106,10,117,950,False,0.0,False,0,False,34,True,4,True,2,True,1,True,1,True,9
EUN1_3909942460,1678,EUN1,420,100,False,105,35,122,51,134,False,0.0,False,0,True,29,True,1,False,0,False,0,True,1,False,2
EUN1_3909942460,1678,EUN1,420,200,True,99,950,887,25,238,False,0.0,False,0,False,37,False,3,True,3,True,1,False,0,True,9
